sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
"Lailah Gifty Akita, Nicole Börner, Ping Peng/ Frenzel Peter",", ",Lailah Gifty Akita,Nicole Börner,Ping Peng,Frenzel Peter,,,,,,
"Lailah Gifty Akita, Nicole Börner, Ping Peng/ Frenzel Peter and Steffen  Mischke",",",Lailah Gifty Akita,Nicole Börner,Ping Peng,Frenzel Peter,Steffen  Mischke,,,,,
"Lamb, Ben E., Trustee",,"Lamb, Ben E.",,,,,,,,,
"Landers, R.M. & Rutherford, Dave, Trustees",&,"Landers, R.M. ","Rutherford, Dave",,,,,,,,
"Landers, R.M. and Rutherford, Dave",and,"Landers, R.M. ","Rutherford, Dave",,,,,,,,
Langmuir_Charles; Gollner_Sabine,; ,Langmuir_Charles,Gollner_Sabine,,,,,,,,
"Larry Weider, Billy Culver",", ",Larry Weider,Billy Culver,,,,,,,,
"Larue, I.P. and Fred", and ,"Larue, I.P.",Fred,,,,,,,,
"Larue, I.P. and Fred and Commonwealth Oil Co.", and ,"Larue, I.P.",Fred,Commonwealth Oil Co.,,,,,,,
"Larue, I.P. and Fred and Hamilton, W.F.",and,"Larue, I.P. ",Fred ,"Hamilton, W.F.",,,,,,,
"Larue, I.P. and Fred and Proctor, Sterrett",and,"Larue, I.P. ",Fred ,"Proctor, Sterrett",,,,,,,
"Larue, I.P. and Herring, L.B.",and,"Larue, I.P. ","Herring, L.B.",,,,,,,,
"Larue, I.P. and Standford, G.G.",and,"Larue, I.P. ","Standford, G.G.",,,,,,,,
"Laura Brosius, Katey Walter Anthony",", ",Laura Brosius,Katey Walter Anthony,,,,,,,,
"Laura Rademacher, Kristina Faul, Jason Yun",",",Laura Rademacher,Kristina Faul,Jason Yun,,,,,,,
"Laura Triplett, Dean Moosavi",", ",Laura Triplett,Dean Moosavi,,,,,,,,
Laura Waters / Matt Zimmerer,,Laura Waters,Matt Zimmerer,,,,,,,,
Lauren Mullineaux/Monika Bright,/,Lauren Mullineaux,Monika Bright,,,,,,,,
"Lauren Ulm, Emily Sammons",", ",Lauren Ulm,Emily Sammons,,,,,,,,
Leah Sabbeth/Joann Stock,/,Leah Sabbeth,Joann Stock,,,,,,,,
"Lee Corbett, Meredith Kelly, Yarrow Axford, Erich Osterberg, Sean Birkel",",",Lee Corbett,Meredith Kelly,Yarrow Axford,Erich Osterberg,Sean Birkel,,,,,
Lee_Ray/Forget_Nathalie,/,Lee_Ray,Forget_Nathalie,,,,,,,,
Lee_Ray/Girguis_Peter,/,Lee_Ray,Girguis_Peter,,,,,,,,
Lee_Ray/Grupe_Ben,/,Lee_Ray,Grupe_Ben,,,,,,,,
"LEHMAN, JOHN & MAXWELL, D.S.", & ,"LEHMAN, JOHN","MAXWELL, D.S.",,,,,,,,
"Leininger, Richard K.; Miller, Louis V.",;,"Leininger, Richard K.","Miller, Louis V.",,,,,,,,
Len Wiener and Chuck Hogxxxx, and ,Len Wiener,Chuck Hogxxxx,,,,,,,,
LePain/Gillis,/,LePain,Gillis,,,,,,,,
"Leslie Perg, Carrie Jennings",", ",Leslie Perg,Carrie Jennings,,,,,,,,
"LEVIN, M. - PATTON, R. ET AL",-,"LEVIN, M. ","PATTON, R.",,,,,,,,
"Liam Riedy, Michael Rosen",", ",Liam Riedy,Michael Rosen,,,,,,,,
Lilley / Fuwu Ji / Hu Wang, / ,Lilley,Fuwu Ji,Hu Wang,,,,,,,
Lilley_Marvin; Lupton_John,; ,Lilley_Marvin,Lupton_John,,,,,,,,
Lilley_Marvin; Sievert_Stefan; Vetriani_Costantino; VonDamm_Karen,; ,Lilley_Marvin,Sievert_Stefan,Vetriani_Costantino,VonDamm_Karen,,,,,,
"Lisa Lamb, Rebecca Clotts, Tom Hickson",",",Lisa Lamb,Rebecca Clotts,Tom Hickson,,,,,,,
"Lisa Marlow, Howard Mooers",", ",Lisa Marlow,Howard Mooers,,,,,,,,
"Lisa Morgan, Pat Shanks, Bill Inskeep, Sheri Fritz, Cathy Whitlock, Daniel Conley; students/postdocs: Luke McKay",",",Lisa Morgan,Pat Shanks,Bill Inskeep,Sheri Fritz,Cathy Whitlock,Daniel Conley,Luke McKay,,,
"Lisa Park Boush, Kenton Trubee",", ",Lisa Park Boush,Kenton Trubee,,,,,,,,
"Lisa Park, Amy Myrbo, Kristina Brady",",",Lisa Park,Amy Myrbo,Kristina Brady,,,,,,,
"Lisa Park, Andy Michelson, Amy Myrbo, Kristina Brady",",",Lisa Park,Andy Michelson,Amy Myrbo,Kristina Brady,,,,,,
Liu Xiaohan xhliu@mail.igcas.ac.cn  Zhou Xuejun xjzhou@mail.iggcas.ac.cn,,Liu Xiaohan,Zhou Xuejun,,,,,,,,
"Lixin Jin, Lin Ma",", ",Lixin Jin,Lin Ma,,,,,,,,
Lixin Jin/Lin Ma,/,Lixin Jin,Lin Ma,,,,,,,,
"Lora Stevens, Sheri Fritz, Cathy Whitlock, Jeffery Stone",",",Lora Stevens,Sheri Fritz,Cathy Whitlock,Jeffery Stone,,,,,,
"Loren Kroenke, Robert Scott",", ",Loren Kroenke,Robert Scott,,,,,,,,
"Loveridge, D.E. and Heath, Owen",and,"Loveridge, D.E. ","Heath, Owen",,,,,,,,
"Lupita_Renteria, Morgan_Barnes",", ",Lupita_Renteria,Morgan_Barnes,,,,,,,,
"Lupita_Renteria, Opal_Otenburg",", ",Lupita_Renteria,Opal_Otenburg,,,,,,,,
Lupita_Renteria; Aaron_Pelly,; ,Lupita_Renteria,Aaron_Pelly,,,,,,,,
Lupita_Renteria; Aaron_Pelly; Sophia_McKever,; ,Lupita_Renteria,Aaron_Pelly,Sophia_McKever,,,,,,,
Lupita_Renteria; Josh_Torgeson,; ,Lupita_Renteria,Josh_Torgeson,,,,,,,,
Lupita_Renteria; Sophia_McKever,; ,Lupita_Renteria,Sophia_McKever,,,,,,,,
Lupton_John; Lilley_Marvin,; ,Lupton_John,Lilley_Marvin,,,,,,,,
Luther_George; Luther_George,; ,Luther_George,Luther_George,,,,,,,,
Luther_George; Vetriani_Costantino,; ,Luther_George,Vetriani_Costantino,,,,,,,,
Lutz:Lilley,:,Lutz,Lilley,,,,,,,,
Luyten_Yvette; Hourdez_Stephane; Fisher_Charles; Girguis_Peter,; ,Luyten_Yvette,Hourdez_Stephane,Fisher_Charles,Girguis_Peter,,,,,,
Luyten_Yvette; Hourdez_Stephane; Gollner_Sabine; Fisher_Charles; Girguis_Peter,; ,Luyten_Yvette,Hourdez_Stephane,Gollner_Sabine,Fisher_Charles,Girguis_Peter,,,,,
"Lydia Roach, Dan Cayan",", ",Lydia Roach,Dan Cayan,,,,,,,,
Lyle Nelson/Emmy Smith/Francis MacDonald,/,Lyle Nelson,Emmy Smith,Francis MacDonald,,,,,,,
Lynne Elkins; Colin Devey,,L. Elkins,C. Devey,,,,,,,,
Lynne Elkins; Rolf Pedersen,,Lynne Elkins,Rolf Pedersen,,,,,,,,
M Cannat J Karson, ,M Cannat,J Karson,,,,,,,,
"M Cannat, J Karson",", ",M Cannat,J Karson,,,,,,,,
"M. Gwynn / R. Blackett, Utah Geological Survey", / ,M. Gwynn,R. Blackett,,,,,,,,
"M. Gwynn, Utah Geological Survey / P. Galanis, US Geological Survey",,M. Gwynn,P. Galanis,,,,,,,,
"M. Robinson Cecil, Z.Saleeby, J. Saleeby, K.A. Farley",",",M. Robinson Cecil,Z.Saleeby,J. Saleeby,K.A. Farley,,,,,,
M. Zajac (J-G Schilling sponsor), (,M. Zajac,J-G Schilling sponsor),,,,,,,,
"M.A. House, B.P.Wernicke, K.A. Farley, T.A. Dumitru",",",M.A. House,B.P.Wernicke,K.A. Farley,T.A. Dumitru,,,,,,
"Macdonald, G. . and Katsura, I.",and,"Macdonald, G.","Katsura, I.",,,,,,,,
Macdonald:Fox,:,Macdonald,Fox,,,,,,,,
"Macgregor, I. and Davis, B.",and,"Macgregor, I. ","Davis, B.",,,,,,,,
"MAGUIRE, RUSSELL/FISHER EDDIE",/,"MAGUIRE, RUSSELL",FISHER EDDIE,,,,,,,,
Maia/Brunelli,/,Maia,Brunelli,,,,,,,,
"Maillet, P. and Jahns, R. H.",and,"Maillet, P. ","Jahns, R. H.",,,,,,,,
"Maja Rasmussen, Eemu Ranta",", ",Maja Rasmussen,Eemu Ranta,,,,,,,,
mallinsond@ecu.edu; watsonj@ecu.edu,,mallinsond@ecu.edu,watsonj@ecu.edu,,,,,,,,
"Marc Parisien, Roger Byrne",", ",Marc Parisien,Roger Byrne,,,,,,,,
Marcio Albuquerque; Fred Jourdan,; ,Marcio Albuquerque,Fred Jourdan,,,,,,,,
Marcus_Jean;John Chadwick,;,Marcus_Jean,John Chadwick,,,,,,,,
Marcus_Jean;Levesque_Christian;Tsurumi_Maia,;,Marcus_Jean,Levesque_Christian,Tsurumi_Maia,,,,,,,
"Margaret Davis, Kerry Woods",", ",Margaret Davis,Kerry Woods,,,,,,,,
"Mario Williams; Andrea Nurse, Romario Anderson, Kadane Coates",",",Mario Williams,Andrea Nurse,Romario Anderson,Kadane Coates,,,,,,
"Mark Abbott, Aubrey Hillman, JunQing Yu",",",Mark Abbott,Aubrey Hillman,JunQing Yu,,,,,,,
"Mark Abbott, Broxton Bird",", ",Mark Abbott,Broxton Bird,,,,,,,,
"Mark Abbott, Byron Steinman, Matt Finkenbinder, D.Pompeani",",",Mark Abbott,Byron Steinman,Matt Finkenbinder,D.Pompeani,,,,,,
"Mark Abbott, Don Rodbell",", ",Mark Abbott,Don Rodbell,,,,,,,,
"Mark Abbott, Donald Rodbell, Pedro Tapia",",",Mark Abbott,Donald Rodbell,Pedro Tapia,,,,,,,
"Mark Abbott, Geoffery Seltzer",", ",Mark Abbott,Geoffery Seltzer,,,,,,,,
"Mark Abbott, Liz Arkush, Aubrey Hillman",",",Mark Abbott,Liz Arkush,Aubrey Hillman,,,,,,,
"Mark Bowen, Bill Johnson, Chelsy Herring",",",Mark Bowen,Bill Johnson,Chelsy Herring,,,,,,,
"Mark Bowen, William Johnson",", ",Mark Bowen,William Johnson,,,,,,,,
"Mark Edlund, Adam Heathcote, David Burge",",",Mark Edlund,Adam Heathcote,David Burge,,,,,,,
"Mark Edlund, Adam Heathcote, Kevin Theissen, Lauren Mitchell, Gabrielle Houle, Sam Duncanson",",",Mark Edlund,Adam Heathcote,Kevin Theissen,Lauren Mitchell,Gabrielle Houle,Sam Duncanson,,,,
"Mark Edlund, Charles Umbanhowar",", ",Mark Edlund,Charles Umbanhowar,,,,,,,,
"Mark Edlund, Charles Umbanhowar, Chiji Ochiaghha",",",Mark Edlund,Charles Umbanhowar,Chiji Ochiaghha,,,,,,,
"Mark Edlund, Dan Engstrom, Jasmine Saros, Kristen Strock",",",Mark Edlund,Dan Engstrom,Jasmine Saros,Kristen Strock,,,,,,
"Mark Edlund, Dan Engstrom, Shawn Shottler, Euan Reavie, N.Baratono",",",Mark Edlund,Dan Engstrom,Shawn Shottler,Euan Reavie,N.Baratono,,,,,
"Mark Edlund, Joy Ramstack",", ",Mark Edlund,Joy Ramstack,,,,,,,,
"Mark Edlund, Joy Ramstack Hobbs",", ",Mark Edlund,Joy Ramstack Hobbs,,,,,,,,
"Mark Edlund, Nigel Wattrus, Devin Hagarty, Nolan Baratono",",",Mark Edlund,Nigel Wattrus,Devin Hagarty,Nolan Baratono,,,,,,
Mark Reilly/Kasia Sobczak,/,Mark Reilly,Kasia Sobczak,,,,,,,,
"Mark Schmitz, Carol Dehler",", ",Mark Schmitz,Carol Dehler,,,,,,,,
"Mark Shapley, A.Rozin, R.Goldby",",",Mark Shapley,A.Rozin,R.Goldby,,,,,,,
"Mark Shapley, Bruce Finney, C Krueger",",",Mark Shapley,Bruce Finney,C Krueger,,,,,,,
"Mark Shapley, Bruce Finney, Tim Wilkins",",",Mark Shapley,Bruce Finney,Tim Wilkins,,,,,,,
"Mark Shapley, Lesleigh Anderson, Bruce Finney",",",Mark Shapley,Lesleigh Anderson,Bruce Finney,,,,,,,
"Mark Shapley, Vania Stefanova, Carrie Jennings, L. Loomis",",",Mark Shapley,Vania Stefanova,Carrie Jennings,L. Loomis,,,,,,
"Marott, George J., II",,"Marott II, George J.",,,,,,,,,
"Martha A. House, Brian P. Wernicke, Kenneth A . Farley",",",Martha A. House,Brian P. Wernicke,Kenneth A . Farley,,,,,,,
"Martha A. House, Brian P. Wernicke, Kenneth A. Farley",",",Martha A. House,Brian P. Wernicke,Kenneth A. Farley,,,,,,,
"Martin Grosjean, Bruno Messerli, Kerry Kelts, Blas Valero-Garcés",",",Martin Grosjean,Bruno Messerli,Kerry Kelts,Blas Valero-Garcés,,,,,,
Martin-Barajas_Arturo; Stock_Joann,; ,Martin-Barajas_Arturo,Stock_Joann,,,,,,,,
"Martitia Tuttle, Zamara Fuentes",", ",Martitia Tuttle,Zamara Fuentes,,,,,,,,
Marty Briggs and Juliette Lamoureux, and ,Marty Briggs,Juliette Lamoureux,,,,,,,,
Marv Lilley / Lee Evans, / ,Marv Lilley,Lee Evans,,,,,,,,
Marv Lilley; Giora Prokurowski,; ,Marv Lilley,Giora Prokurowski,,,,,,,,
"Mary Edwards, Kim Davies, Pete Langdon, Katey Walter Anthony",",",Mary Edwards,Kim Davies,Pete Langdon,Katey Walter Anthony,,,,,,
"MASSEY, J. V.-TUBB, J. B.",-,"MASSEY, J. V.","TUBB, J. B.",,,,,,,,
"Matt Bigl, J.Munroe",", ",Matt Bigl,J.Munroe,,,,,,,,
"Matt Bigl, J.Sachs",", ",Matt Bigl,J.Sachs,,,,,,,,
"Matt Bigl, S.Michalak",", ",Matt Bigl,S.Michalak,,,,,,,,
"Matt Walsh, Michelle Packer, Jared Goos",",",Matt Walsh,Michelle Packer,Jared Goos,,,,,,,
Max Droellus; Milo Barham,; ,Max Droellus,Milo Barham,,,,,,,,
"McCarley, Emit/Ray, John Murray",/,"McCarley, Emit","Ray, John Murray",,,,,,,,
"McGregor, Duncan J.; Smith, Ned M.",;,"McGregor, Duncan J.","Smith, Ned M.",,,,,,,,
"MCLEAN, J.R. & TOMPKINS, J.D.",&,"MCLEAN, J.R. ","TOMPKINS, J.D.",,,,,,,,
"McMillan, Thomas E. and Temple, A.R.",and,"McMillan, Thomas E. ","Temple, A.R.",,,,,,,,
"McNabb, D.I. and Mayhall, C.P.",and,"McNabb, D.I. ","Mayhall, C.P.",,,,,,,,
"Meg Thompson, Bob Jacobi",", ",Meg Thompson,Bob Jacobi,,,,,,,,
"Megan Ulrich, Dallas Ross",", ",Megan Ulrich,Dallas Ross,,,,,,,,
"Megan Walsh, Cathy Whitlock",", ",Megan Walsh,Cathy Whitlock,,,,,,,,
"Meghan Jones, Darin Schwartz",", ",Meghan Jones,Darin Schwartz,,,,,,,,
"Melinda Higley, Jessica Conroy, Brandon Curry",",",Melinda Higley,Jessica Conroy,Brandon Curry,,,,,,,
Melissa Schwab / Robert Hilton, / ,Melissa Schwab,Robert Hilton,,,,,,,,
"Melson, W. G. and Banks, H. H.",and,"Melson, W. G. ","Banks, H. H.",,,,,,,,
"Melson, W. G. and Fernandez, E.",and,"Melson, W. G. ","Fernandez, E.",,,,,,,,
"Melson, W. G. and Funk, V.",and,"Melson, W. G. ","Funk, V.",,,,,,,,
"Melson, W. G. and Hopson, C.",and,"Melson, W. G. ","Hopson, C.",,,,,,,,
"Melson, W. G. and Nielson, J.",and,"Melson, W. G. ","Nielson, J.",,,,,,,,
"Melson, W. G. and Saenz, R. R.",and,"Melson, W. G. ","Saenz, R. R.",,,,,,,,
"Melson, W. G. and Snarskis, M.",and,"Melson, W. G. ","Snarskis, M.",,,,,,,,
"Melson, W. G., Hopson, C., and Foley, L.",",","Melson, W. G. ","Hopson, C.","Foley, L.",,,,,,,
"Melson, W. G., Hopson, C., and Saenz, R. R.",",","Melson, W. G. ","Hopson, C.","Saenz, R. R.",,,,,,,
"Melson, W. G., Snarskis, M., and Saenz, R. R.",",","Melson, W. G. ","Snarskis, M.","Saenz, R. R.",,,,,,,
"MELTON, M.L. & LOCKE PURNELL", & ,"MELTON, M.L.",LOCKE PURNELL,,,,,,,,
Meneghini_Francesca; Moore_Casey,; ,Meneghini_Francesca,Moore_Casey,,,,,,,,
"Mensing, Piovesan, Manuel Stagni, Aldo Schettino",",",Scott Mensing,Gianluca Piovesan,Manuel Stagni,Aldo Schettino,,,,,,
"Mensing, Piovesan, Manuel Stagni, Vittoria",",",Scott Mensing,Gianluca Piovesan,Manuel Stagni,Vittoria,,,,,,
"Mensing, Piovesan, Michele, Jordan Palli, Marcello",",",Scott Mensing,Gianluca Piovesan,Michele,Jordan Palli,Marcello,,,,,
"Mercer, G.F., Trustee",,"Mercer, G.F.",,,,,,,,,
"Merdith Kelly, Tom Lowell",", ",Merdith Kelly,Tom Lowell,,,,,,,,
"Meredith Kelly, Brenda Hall, Tom Lowell",",",Meredith Kelly,Brenda Hall,Tom Lowell,,,,,,,
"Meredith Kelly, Justin Stroup, Samuel Beal, Tom Lowell",",",Meredith Kelly,Justin Stroup,Samuel Beal,Tom Lowell,,,,,,
"Meredith Kelly, Matt Bigl",", ",Meredith Kelly,Matt Bigl,,,,,,,,
"Meredith Kelly, Matt Bigl, A.Putman",",",Meredith Kelly,Matt Bigl,A.Putman,,,,,,,
"Meredith Kelly, Matt Bigl, H.Barranes, Justin Stroup",",",Meredith Kelly,Matt Bigl,H.Barranes,Justin Stroup,,,,,,
"Meredith Kelly, Matt Bigl, S.Michalak, H.Barranes",",",Meredith Kelly,Matt Bigl,S.Michalak,H.Barranes,,,,,,
"Meredith Kelly, Yarrow Axford, Erich Osterberg",",",Meredith Kelly,Yarrow Axford,Erich Osterberg,,,,,,,
"MERGELE, J.E. & G.WIEGEL JR.", & ,"MERGELE, J.E.",G.WIEGEL JR.,,,,,,,,
"Meridith Kelly, Eric Osterberg, Yarrow Axford, Lee Corbett, Ellen Roy",",",Meridith Kelly,Eric Osterberg,Yarrow Axford,Lee Corbett,Ellen Roy,,,,,
Meritzi Pagan/ Ingrid Ortiz,/ ,Meritzi Pagan,Ingrid Ortiz,,,,,,,,
"MERREN, KEM & W.C. MONTGOMERY", & ,"MERREN, KEM",W.C. MONTGOMERY,,,,,,,,
"Merrill, G. P. and Phalen, W.",and,"Merrill, G. P. ","Phalen, W.",,,,,,,,
"Merry Cai, Gene Yogodzinski",", ",Merry Cai,Gene Yogodzinski,,,,,,,,
"Michael McGlue, Michael Soreghan",", ",Michael McGlue,Michael Soreghan,,,,,,,,
"Michael Mohr, Karen Viskupic",", ",Michael Mohr,Karen Viskupic,,,,,,,,
"Michael Mohr, Karl Karlstrom",", ",Michael Mohr,Karl Karlstrom,,,,,,,,
"Michael Mohr, Karl Karlstrom, Micael Albonico",",",Michael Mohr,Karl Karlstrom,Micael Albonico,,,,,,,
"Michael Soreghan, Michael McGlue, Joseph Lucas, Emily Ryan",",",Michael Soreghan,Michael McGlue,Joseph Lucas,Emily Ryan,,,,,,
Michael Tuite/David Flannery,/,Michael Tuite,David Flannery,,,,,,,,
"Michele Goman, William Guerra",", ",Michele Goman,William Guerra,,,,,,,,
Michelle Coombs / Liz Cottrell, / ,Michelle Coombs,Liz Cottrell,,,,,,,,
Mikayla Borton/Byron C.Crump,,Mikayla_Borton,Byron C.Crump,,,,,,,,
Mikayla Borton/Byron Crump,,Mikayla_Borton,Byron Crump,,,,,,,,
"Mikayla_Borton, James_Stegen",", ",Mikayla_Borton,James_Stegen,,,,,,,,
"Mike Gracz, Paul Glaser",", ",Mike Gracz,Paul Glaser,,,,,,,,
"Mike Loso, Katie Diedrich",", ",Mike Loso,Katie Diedrich,,,,,,,,
"Mike McGlue, Andy Cohen",", ",Mike McGlue,Andy Cohen,,,,,,,,
"Mike McGlue, James Busch, Mike Soreghan",",",Mike McGlue,James Busch,Mike Soreghan,,,,,,,
"Mike McGlue, Susan Zimmerman, Guileed Ali, Bailee Hodelka",",",Mike McGlue,Susan Zimmerman,Guileed Ali,Bailee Hodelka,,,,,,
"Mike Petraglia, Florian Ott",", ",Mike Petraglia,Florian Ott,,,,,,,,
"Milan Pavich, Joe Smoot, Ronald Litwin",",",Milan Pavich,Joe Smoot,Ronald Litwin,,,,,,,
Miquela Ingalls/Elizabeth Trower,/,Miquela Ingalls,Elizabeth Trower,,,,,,,,
Mischka/Ohlrau,/,Mischka,Ohlrau,,,,,,,,
Mitch Lyle; Itaru Koizumi,; ,Mitch Lyle,Itaru Koizumi,,,,,,,,
"Mitchell Dziekan, Tim Fisher",", ",Mitchell Dziekan,Tim Fisher,,,,,,,,
Mohsen Mobasheri / Carlos J. Garrido, / ,Mohsen Mobasheri,Carlos J. Garrido,,,,,,,,
"Molly Davies, Khaldoun Ahmad",", ",Molly Davies,Khaldoun Ahmad,,,,,,,,
"Molly McCarthy, David Fortin",", ",Molly McCarthy,David Fortin,,,,,,,,
"Moncrief, W.A., Jr.",,"Moncrief Jr., W.A.",,,,,,,,,
"Morgan, Harry I. and Borden, S.P.",and,"Morgan, Harry I. ","Borden, S.P.",,,,,,,,
"Morgan, Joanna and Gulick, Sean",and,"Morgan, Joanna ","Gulick, Sean",,,,,,,,
"Morrow, Hugh, Jr. and Odess, Lewis and Assoc.",and,"Morrow Jr., Hugh,","Odess, Lewis ",,,,,,,,
"Mosbacher, Robert-Pruet, Chesley",-,"Mosbacher, Robert","Pruet, Chesley",,,,,,,,
"MOSBACHER,ROBERT, ET AL",,"MOSBACHER,ROBERT",,,,,,,,,
Mottl_Michael; Seewald_Jeffrey; Wheat_Geoffrey,; ,Mottl_Michael,Seewald_Jeffrey,Wheat_Geoffrey,,,,,,,
"MSE-TA, S.Heck, E. Buchholz",.,MSE-TA,S. Heck,E. Buchholz,,,,,,,
"mstarr@whoi.edu, burann@whoi.edu",,mstarr@whoi.edu,burann@whoi.edu,,,,,,,,
"Muhammad, Ouabid / Carlos J. Garrido", / ,"Muhammad, Ouabid",Carlos J. Garrido,,,,,,,,
"Murphy, C.H., Jr.",,"Murphy Jr., C.H.",,,,,,,,,
"Murray, C.C., Jr.",,"Murray Jr., C.C.",,,,,,,,,
N. Pederson/C. Leland,/,N. Pederson,C. Leland,,,,,,,,
"Natalie Kehrwald, Dario Battistel, Dave McWethy, Amy Myrbo",",",Natalie Kehrwald,Dario Battistel,Dave McWethy,Amy Myrbo,,,,,,
"Nate Johnson, Brian Beck",", ",Nate Johnson,Brian Beck,,,,,,,,
"Nathan Stansell, Don Rodbell",", ",Nathan Stansell,Don Rodbell,,,,,,,,
"Nathan Stansell, Mark Abbott",", ",Nathan Stansell,Mark Abbott,,,,,,,,
"Neal Blair, Lonnie Leithold",", ",Neal Blair,Lonnie Leithold,,,,,,,,
"Ned Sterne, submit by M. Morgan",", submit by ",Ned Sterne,M. Morgan,,,,,,,,
Neil Pederson/Amy Hessl,/,Neil Pederson,Amy Hessl,,,,,,,,
"Neilson, John S. & Walker, W.E.",&,"Neilson, John S. ","Walker, W.E.",,,,,,,,
"Neilson, John S. and Walker, W.E.",and,"Neilson, John S. ","Walker, W.E.",,,,,,,,
"Nguyen Van Huong, Nguyen Thuy Duong, Arndt Schimmelmann, Jan Schimmelmann",",",Nguyen Van Huong,Nguyen Thuy Duong,Arndt Schimmelmann,Jan Schimmelmann,,,,,,
"Nick Belascio, Billy D'Andrea, Rob D'Anjou",",",Nick Belascio,Billy D'Andrea,Rob D'Anjou,,,,,,,
"Nick Toth, Kathy Schick",", ",Nick Toth,Kathy Schick,,,,,,,,
"Nicolás Cosentino, Teresa Jordan",", ",Nicolás Cosentino,Teresa Jordan,,,,,,,,
nicole.ferrie@utexas.edu & demian@ig.utexas.edu,,"Ferrie, Nicole","Saffer, Demian M. ",,,,,,,,
Nikki Seymour/John Singleton,/,Nikki Seymour,John Singleton,,,,,,,,
"Ning Gu, Yumei Li, Long Han and Mingqi Luo",and,Ning Gu,Yumei Li,Long Han ,Mingqi Luo,,,,,,
Nittrouer_Charles; Ogston_Andrea,; ,Nittrouer_Charles,Ogston_Andrea,,,,,,,,
"O. Ishizuka, H. Maekawa",", ",O. Ishizuka,H. Maekawa,,,,,,,,
"Ogg, Herbert M. and Easton, H.D.",and,"Ogg, Herbert M. ","Easton, H.D.",,,,,,,,
"Oglesby, Marshall and Diamond, Woodson and Son",,company,,,,,,,,,
"Oglesby, Marshall and Jones, R.E.",,company,,,,,,,,,
"Oglesby, Marshall-Williams, R.W.",-,"Oglesby, Marshall","Williams, R.W.",,,,,,,,
"Olga Margalef, Santiago Giralt",", ",Olga Margalef,Santiago Giralt,,,,,,,,
Olivier Evrard/German Orizaola,/,Olivier Evrard,German Orizaola,,,,,,,,
"OWEN, J.P., ET AL",,"Owen, J. P.",,,,,,,,,
P. Castillo/S. Cande,/,P. Castillo,S. Cande,,,,,,,,
P. Ruprecht/E.Lev,/,P. Ruprecht,E.Lev,,,,,,,,
P. Ruprecht/P. Salas,/,P. Ruprecht,P. Salas,,,,,,,,
"P.T. Robinson, R.P von Herzen",", ",P.T. Robinson,R.P von Herzen,,,,,,,,
Pamela Weisenhorn / Ken Kemner, / ,Pamela Weisenhorn,Ken Kemner,,,,,,,,
"Patrick Belmont, Amy Myrbo, Bear Lake Watch",",",Patrick Belmont,Amy Myrbo,Bear Lake Watch,,,,,,,
Patrick Mercier-Langevin/Jacob Hanley,/,Patrick Mercier-Langevin,Jacob Hanley,,,,,,,,
"Patrick Shirey, Brian Schuetz",", ",Patrick Shirey,Brian Schuetz,,,,,,,,
"Patrick Sorensen, Eoin Brodie, Ken Williams, Susan Hubbard",",",Patrick Sorensen,Eoin Brodie,Ken Williams,Susan Hubbard,,,,,,
"Patton, John B.; Dawson, Thomas A.",;,"Patton, John B.","Dawson, Thomas A.",,,,,,,,
"Patton, John B.; Perry, Thomas G.",;,"Patton, John B.","Perry, Thomas G.",,,,,,,,
"Patton, John B.; Roberts, Carroll N.",;,"Patton, John B.","Roberts, Carroll N.",,,,,,,,
"Patton, John B.; Smith, Ned M.",;,"Patton, John B.","Smith, Ned M.",,,,,,,,
"Paul Bierman, Andrea Lini",", ",Paul Bierman,Andrea Lini,,,,,,,,
"Paul Bierman, Sarah Brown, Andrea Lini",",",Paul Bierman,Sarah Brown,Andrea Lini,,,,,,,
"Paul Glaser, Eville Gorham, Joannes Janssens",",",Paul Glaser,Eville Gorham,Joannes Janssens,,,,,,,
"Paul Glaser, Mark Shapley",", ",Paul Glaser,Mark Shapley,,,,,,,,
"Paul Glaser, Rene Dommain",", ",Paul Glaser,Rene Dommain,,,,,,,,
"Paul Hanson, Jana Phillips - Oak Ridge National Lab",", ",Paul Hanson,Jana Phillips,,,,,,,,
"Paul Olsen, John Geissman, Randy Irmis, Dennis Kent",",",Paul Olsen,John Geissman,Randy Irmis,Dennis Kent,,,,,,
"Paula Noble, Laurel Stratton",", ",Paula Noble,Laurel Stratton,,,,,,,,
"Pavel Izbekov, Dan Rasmussen",", ",Pavel Izbekov,Dan Rasmussen,,,,,,,,
"Pedro Zarate, W.Dörfler, I.Israde, O.Nelle, I.Unkel",",",Pedro Zarate,Walter Dörfler,I.Israde,O.Nelle,I.Unkel,,,,,
Perfit_Michael; Rubin_Kenneth,; ,Perfit_Michael,Rubin_Kenneth,,,,,,,,
Pete Stelling and Alex Loyd, and ,Pete Stelling,Alex Loyd,,,,,,,,
"Pete Stelling, Alexander Lloyd",", ",Pete Stelling,Alexander Lloyd,,,,,,,,
"Pete Stelling, Dan Rasmussen",", ",Pete Stelling,Dan Rasmussen,,,,,,,,
"Peter Barkmann, submit by M. Morgan",", submit by ",Peter Barkmann,M. Morgan,,,,,,,,
"Peter Barkmann, submit by M.Morgan",", submit by ",Peter Barkmann,M.Morgan,,,,,,,,
